id,user_id,tracking_number,courier_service,origin,destination,status,created_at,updated_at
901,58,TRK005279922,UPS,Muscat,Zurich,Received,03/01/2024,23/11/2024
902,46,TRK974993658,iMile,Mexico City,Tokyo,Cancelled,05/04/2023,18/09/2024
903,141,TRK426155594,Parcelforce,Jeddah,Muscat,Pending,16/09/2022,01/02/2025
904,164,TRK467712662,Fetchr,Madrid,Singapore,Delivered,14/05/2022,01/12/2024
905,244,TRK722062020,PostNL,Oslo,Aqaba,Pending,06/01/2022,04/11/2024
906,224,TRK687033406,Saudi Post,Doha,Hong Kong,Received,06/01/2023,14/01/2025
907,216,TRK807950412,JNE Express,Madrid,Manama,Delivered,31/08/2021,18/09/2024
908,224,TRK988529781,Noon Express,Kuwait City,Mumbai,Delivered,15/08/2021,10/10/2024
909,133,TRK626811847,Pos Malaysia,Oslo,Delhi,Delivered,19/04/2022,23/03/2025
910,87,TRK889513144,PostNL,Melbourne,Dubai,Delivered,21/08/2024,06/11/2024
911,365,TRK554388006,UPS,Riyadh,Dubai,Received,28/06/2024,19/02/2025
912,396,TRK795265397,TNT,Kuala Lumpur,Madrid,Cancelled,30/06/2023,20/10/2024
913,446,TRK802118122,USPS,Nairobi,Oslo,Cancelled,15/09/2021,23/11/2024
914,369,TRK994469687,Lalamove,Istanbul,Amsterdam,Pending,07/05/2021,20/03/2025
915,336,TRK071312319,Yodel,Doha,Oslo,Cancelled,26/06/2023,15/04/2025
916,480,TRK913880744,NZ Post,Istanbul,Frankfurt,Received,07/09/2022,17/11/2024
917,426,TRK599870882,Zajil Express,Toronto,Sydney,Delivered,27/04/2024,19/04/2025
918,462,TRK752455878,CityLink,Cape Town,Istanbul,Delivered,05/05/2023,15/01/2025
919,77,TRK517636609,Noon Express,Doha,Sydney,Received,20/11/2023,08/02/2025
920,440,TRK090006862,Jeebly,Dubai,Geneva,Delivered,22/09/2021,03/11/2024
921,158,TRK505281582,DHL eCommerce,Dubai,Bangkok,Pending,21/08/2023,20/12/2024
922,413,TRK777736973,Kerry Express,São Paulo,Berlin,Pending,19/04/2021,07/02/2025
923,105,TRK921490491,Ekart,Frankfurt,Manama,Cancelled,28/05/2023,02/02/2025
924,206,TRK500667800,Sicepat,London,Tunis,Pending,15/03/2021,20/09/2024
925,487,TRK841412406,J&T Express,Tokyo,Karachi,Pending,15/02/2024,25/03/2025
926,138,TRK351602641,Korea Post,Jakarta,London,Delivered,21/03/2021,09/10/2024
927,10,TRK427541805,Emirates Post,Cape Town,New York,Cancelled,30/04/2024,23/09/2024
928,337,TRK365931124,iMile,Kuala Lumpur,Rome,Delivered,28/05/2023,12/02/2025
929,466,TRK367969315,Blue Dart,Baghdad,Melbourne,Pending,12/06/2021,22/10/2024
930,188,TRK203091027,Delhivery,Hong Kong,Paris,Delivered,25/02/2022,10/11/2024
931,426,TRK235455096,Hermes,Sydney,Frankfurt,Received,19/07/2024,02/12/2024
932,123,TRK751048569,Pos Malaysia,Rome,Bengaluru,Cancelled,19/06/2023,13/02/2025
933,412,TRK373353581,Anteraja,Cairo,Geneva,Pending,05/01/2023,18/02/2025
934,180,TRK319161163,DHL eCommerce,Vancouver,Amman,Pending,31/08/2023,19/10/2024
935,395,TRK349943346,DHL,Los Angeles,Amsterdam,Cancelled,20/01/2022,09/12/2024
936,283,TRK275389881,China Post,Cairo,Amman,Cancelled,22/01/2022,11/10/2024
937,468,TRK206598303,Yodel,Frankfurt,Cairo,Pending,24/07/2023,04/03/2025
938,16,TRK884976646,Ninja Xpress,Mumbai,Osaka,Cancelled,28/07/2024,11/09/2024
939,189,TRK346238844,Sendle,Riyadh,Shanghai,Cancelled,10/08/2024,18/03/2025
940,376,TRK088867130,Zajil Express,Geneva,Mexico City,Delivered,09/01/2023,17/11/2024
941,386,TRK194231231,FedEx,Nairobi,Muscat,Delivered,26/02/2022,01/03/2025
942,120,TRK262272067,Pos Malaysia,Berlin,Zarqa,Cancelled,23/08/2024,30/10/2024
943,174,TRK367421676,SMSA Express,Kuwait City,Jeddah,Delivered,12/07/2021,26/10/2024
944,188,TRK320319187,CityLink,Frankfurt,Muscat,Cancelled,14/06/2022,19/03/2025
945,457,TRK907064916,China Post,Baghdad,Tunis,Pending,23/04/2024,14/11/2024
946,182,TRK606414220,4PX,Kuala Lumpur,Kuala Lumpur,Cancelled,15/11/2022,19/01/2025
947,242,TRK678343681,Kerry Express,Bangkok,Jakarta,Received,28/04/2023,16/02/2025
948,58,TRK584933635,DPD,Jeddah,Manila,Received,08/02/2023,06/09/2024
949,293,TRK972239172,Canada Post,Brussels,Geneva,Delivered,06/06/2023,13/12/2024
950,497,TRK184142421,NZ Post,Aqaba,Tokyo,Received,05/02/2024,14/04/2025
951,478,TRK589668718,Toll Group,Hong Kong,Melbourne,Delivered,22/01/2023,10/10/2024
952,128,TRK445579002,India Post,Amman,Hong Kong,Delivered,27/09/2023,05/09/2024
953,126,TRK855457450,Saudi Post,Istanbul,Dubai,Cancelled,15/04/2024,16/10/2024
954,114,TRK844595227,Aramex,Brussels,Zurich,Received,07/06/2021,27/02/2025
955,340,TRK823747786,NZ Post,Casablanca,Zarqa,Pending,27/02/2023,11/04/2025
956,142,TRK959383435,JNE Express,Kuwait City,Cape Town,Delivered,22/05/2022,30/03/2025
957,332,TRK280758339,NZ Post,Doha,Cairo,Delivered,01/08/2021,12/03/2025
958,500,TRK168666299,CityLink,Doha,Doha,Delivered,01/07/2024,09/11/2024
959,93,TRK191950321,India Post,Jeddah,Helsinki,Received,21/02/2023,03/03/2025
960,210,TRK368804705,Sendle,London,Nairobi,Cancelled,21/04/2023,16/04/2025
961,150,TRK494288308,Korea Post,Cape Town,São Paulo,Cancelled,19/03/2023,31/03/2025
962,361,TRK727487686,SMSA Express,Vienna,Paris,Received,12/12/2021,13/04/2025
963,327,TRK131626514,PostNL,Helsinki,Baghdad,Cancelled,14/05/2023,20/04/2025
964,54,TRK135161324,DHL eCommerce,Aqaba,London,Pending,16/03/2023,27/10/2024
965,475,TRK982197211,Ekart,Sydney,Delhi,Cancelled,26/11/2021,07/04/2025
966,24,TRK839505362,Blue Dart,Abu Dhabi,Paris,Pending,23/08/2022,13/02/2025
967,373,TRK792673159,Barq Express,Copenhagen,Kuala Lumpur,Pending,03/11/2022,10/02/2025
968,279,TRK794069079,Gati,Osaka,Beijing,Pending,01/03/2023,17/10/2024
969,232,TRK918200824,Barq Express,Bengaluru,Copenhagen,Pending,03/09/2022,17/11/2024
970,416,TRK825009613,Kerry Express,Berlin,Brussels,Cancelled,15/08/2021,25/12/2024
971,86,TRK902806849,Jeebly,Sydney,Kuala Lumpur,Cancelled,05/07/2024,21/11/2024
972,419,TRK649644852,Sicepat,Kuwait City,Brussels,Cancelled,03/05/2022,06/10/2024
973,28,TRK955488047,Pos Malaysia,Manama,Rome,Cancelled,18/05/2024,26/12/2024
974,263,TRK741137794,Canada Post,Dubai,Kuala Lumpur,Received,14/04/2022,14/11/2024
975,200,TRK157540360,SF Express,Zurich,Vancouver,Pending,28/10/2021,23/02/2025
976,434,TRK395287158,Jeebly,Singapore,Singapore,Cancelled,01/11/2022,06/09/2024
977,430,TRK235833836,Royal Mail,Johannesburg,Berlin,Pending,21/11/2023,04/12/2024
978,402,TRK332955177,Blue Dart,Irbid,Toronto,Delivered,28/09/2021,20/10/2024
979,342,TRK199393858,DPD,Oslo,Irbid,Delivered,22/08/2022,17/01/2025
980,424,TRK793172796,Saudi Post,Istanbul,Rome,Delivered,06/07/2024,01/09/2024
981,227,TRK701631232,Fastway,New York,Amsterdam,Delivered,21/08/2022,01/03/2025
982,152,TRK654347488,Fastway,Vancouver,Nairobi,Pending,24/07/2024,08/01/2025
983,49,TRK062321932,Blue Dart,Melbourne,Zurich,Cancelled,22/05/2022,27/11/2024
984,441,TRK469118060,EMS,Riyadh,Irbid,Pending,24/05/2021,07/03/2025
985,384,TRK790942757,USPS,Jakarta,Karachi,Cancelled,13/08/2021,03/02/2025
986,399,TRK367697754,Gati,Copenhagen,Dubai,Delivered,14/06/2024,04/03/2025
987,80,TRK744427794,DTDC,Amsterdam,Istanbul,Delivered,20/08/2022,09/12/2024
988,358,TRK193566517,FedEx,Helsinki,Frankfurt,Delivered,27/07/2023,25/03/2025
989,13,TRK962645919,Toll Group,Istanbul,Doha,Delivered,12/02/2024,05/01/2025
990,73,TRK842163137,Saudi Post,Bangkok,Copenhagen,Pending,26/09/2021,15/12/2024
991,474,TRK092604119,DHL Express,Copenhagen,Riyadh,Pending,07/06/2023,25/11/2024
992,140,TRK932558728,Royal Mail,Melbourne,Los Angeles,Pending,05/02/2022,03/02/2025
993,40,TRK983964793,Canada Post,Jeddah,Bengaluru,Pending,21/10/2022,04/03/2025
994,278,TRK973927971,Skynet,Karachi,Singapore,Pending,01/08/2021,02/04/2025
995,234,TRK607642490,DTDC,Cape Town,Istanbul,Cancelled,16/04/2024,10/01/2025
996,497,TRK482135195,Ninja Van,Toronto,Buenos Aires,Cancelled,28/09/2023,05/12/2024
997,102,TRK738985798,China Post,Delhi,Amman,Cancelled,24/09/2022,31/03/2025
998,322,TRK686102452,Cainiao,Copenhagen,Irbid,Pending,04/03/2023,15/03/2025
999,48,TRK622689950,Quiqup,São Paulo,Muscat,Delivered,04/07/2021,05/09/2024
1000,119,TRK910945275,CityLink,Zurich,Cairo,Cancelled,01/02/2022,21/02/2025
